sample_id,dataset,label,split
medhallu_5168::factual,medhallu,0,train
medhallu_5169::hallucinated,medhallu,1,train
medhallu_5169::factual,medhallu,0,train
medhallu_517::hallucinated,medhallu,1,test
medhallu_517::factual,medhallu,0,train
medhallu_5170::hallucinated,medhallu,1,train
medhallu_5170::factual,medhallu,0,dev
medhallu_5171::hallucinated,medhallu,1,test
medhallu_5171::factual,medhallu,0,test
medhallu_5172::hallucinated,medhallu,1,train
medhallu_5172::factual,medhallu,0,train
medhallu_5173::hallucinated,medhallu,1,train
medhallu_5173::factual,medhallu,0,train
medhallu_5174::hallucinated,medhallu,1,train
medhallu_5174::factual,medhallu,0,train
medhallu_5175::hallucinated,medhallu,1,test
medhallu_5175::factual,medhallu,0,train
medhallu_5176::hallucinated,medhallu,1,train
medhallu_5176::factual,medhallu,0,test
medhallu_5177::hallucinated,medhallu,1,test
medhallu_5177::factual,medhallu,0,test
medhallu_5178::hallucinated,medhallu,1,train
medhallu_5178::factual,medhallu,0,test
medhallu_5179::hallucinated,medhallu,1,train
medhallu_5179::factual,medhallu,0,train
medhallu_518::hallucinated,medhallu,1,test
medhallu_518::factual,medhallu,0,dev
medhallu_5180::hallucinated,medhallu,1,train
medhallu_5180::factual,medhallu,0,train
medhallu_5181::hallucinated,medhallu,1,test
medhallu_5181::factual,medhallu,0,dev
medhallu_5182::hallucinated,medhallu,1,dev
medhallu_5182::factual,medhallu,0,train
medhallu_5183::hallucinated,medhallu,1,dev
medhallu_5183::factual,medhallu,0,dev
medhallu_5184::hallucinated,medhallu,1,train
medhallu_5184::factual,medhallu,0,train
medhallu_5185::hallucinated,medhallu,1,train
medhallu_5185::factual,medhallu,0,test
medhallu_5186::hallucinated,medhallu,1,train
medhallu_5186::factual,medhallu,0,test
medhallu_5187::hallucinated,medhallu,1,dev
medhallu_5187::factual,medhallu,0,dev
medhallu_5188::hallucinated,medhallu,1,train
medhallu_5188::factual,medhallu,0,train
medhallu_5189::hallucinated,medhallu,1,test
medhallu_5189::factual,medhallu,0,train
medhallu_519::hallucinated,medhallu,1,train
medhallu_519::factual,medhallu,0,train
medhallu_5190::hallucinated,medhallu,1,train
medhallu_5190::factual,medhallu,0,test
medhallu_5191::hallucinated,medhallu,1,dev
medhallu_5191::factual,medhallu,0,train
medhallu_5192::hallucinated,medhallu,1,train
medhallu_5192::factual,medhallu,0,train
medhallu_5193::hallucinated,medhallu,1,dev
medhallu_5193::factual,medhallu,0,train
medhallu_5194::hallucinated,medhallu,1,train
medhallu_5194::factual,medhallu,0,test
medhallu_5195::hallucinated,medhallu,1,train
medhallu_5195::factual,medhallu,0,train
medhallu_5196::hallucinated,medhallu,1,test
medhallu_5196::factual,medhallu,0,train
medhallu_5197::hallucinated,medhallu,1,train
medhallu_5197::factual,medhallu,0,train
medhallu_5198::hallucinated,medhallu,1,dev
medhallu_5198::factual,medhallu,0,test
medhallu_5199::hallucinated,medhallu,1,train
medhallu_5199::factual,medhallu,0,train
medhallu_52::hallucinated,medhallu,1,dev
medhallu_52::factual,medhallu,0,train
medhallu_520::hallucinated,medhallu,1,train
medhallu_520::factual,medhallu,0,test
medhallu_5200::hallucinated,medhallu,1,dev
medhallu_5200::factual,medhallu,0,test
medhallu_5201::hallucinated,medhallu,1,train
medhallu_5201::factual,medhallu,0,train
medhallu_5202::hallucinated,medhallu,1,train
medhallu_5202::factual,medhallu,0,train
medhallu_5203::hallucinated,medhallu,1,dev
medhallu_5203::factual,medhallu,0,test
medhallu_5204::hallucinated,medhallu,1,dev
medhallu_5204::factual,medhallu,0,dev
medhallu_5205::hallucinated,medhallu,1,dev
medhallu_5205::factual,medhallu,0,test
medhallu_5206::hallucinated,medhallu,1,dev
medhallu_5206::factual,medhallu,0,test
medhallu_5207::hallucinated,medhallu,1,dev
medhallu_5207::factual,medhallu,0,dev
medhallu_5208::hallucinated,medhallu,1,train
medhallu_5208::factual,medhallu,0,train
medhallu_5209::hallucinated,medhallu,1,train
medhallu_5209::factual,medhallu,0,dev
medhallu_521::hallucinated,medhallu,1,train
medhallu_521::factual,medhallu,0,train
medhallu_5210::hallucinated,medhallu,1,test
medhallu_5210::factual,medhallu,0,train
medhallu_5211::hallucinated,medhallu,1,test
medhallu_5211::factual,medhallu,0,train
medhallu_5212::hallucinated,medhallu,1,train
medhallu_5212::factual,medhallu,0,dev
medhallu_5213::hallucinated,medhallu,1,test
medhallu_5213::factual,medhallu,0,train
medhallu_5214::hallucinated,medhallu,1,test
medhallu_5214::factual,medhallu,0,train
medhallu_5215::hallucinated,medhallu,1,train
medhallu_5215::factual,medhallu,0,train
medhallu_5216::hallucinated,medhallu,1,test
medhallu_5216::factual,medhallu,0,train
medhallu_5217::hallucinated,medhallu,1,train
medhallu_5217::factual,medhallu,0,dev
medhallu_5218::hallucinated,medhallu,1,train
medhallu_5218::factual,medhallu,0,train
medhallu_5219::hallucinated,medhallu,1,train
medhallu_5219::factual,medhallu,0,train
medhallu_522::hallucinated,medhallu,1,train
medhallu_522::factual,medhallu,0,train
medhallu_5220::hallucinated,medhallu,1,dev
medhallu_5220::factual,medhallu,0,train
medhallu_5221::hallucinated,medhallu,1,train
medhallu_5221::factual,medhallu,0,train
medhallu_5222::hallucinated,medhallu,1,dev
medhallu_5222::factual,medhallu,0,train
medhallu_5223::hallucinated,medhallu,1,dev
medhallu_5223::factual,medhallu,0,train
medhallu_5224::hallucinated,medhallu,1,dev
medhallu_5224::factual,medhallu,0,train
medhallu_5225::hallucinated,medhallu,1,train
medhallu_5225::factual,medhallu,0,test
medhallu_5226::hallucinated,medhallu,1,train
medhallu_5226::factual,medhallu,0,train
medhallu_5227::hallucinated,medhallu,1,train
medhallu_5227::factual,medhallu,0,test
medhallu_5228::hallucinated,medhallu,1,train
medhallu_5228::factual,medhallu,0,train
medhallu_5229::hallucinated,medhallu,1,train
medhallu_5229::factual,medhallu,0,train
medhallu_523::hallucinated,medhallu,1,train
medhallu_523::factual,medhallu,0,train
medhallu_5230::hallucinated,medhallu,1,test
medhallu_5230::factual,medhallu,0,test
medhallu_5231::hallucinated,medhallu,1,train
medhallu_5231::factual,medhallu,0,train
medhallu_5232::hallucinated,medhallu,1,train
medhallu_5232::factual,medhallu,0,train
medhallu_5233::hallucinated,medhallu,1,train
medhallu_5233::factual,medhallu,0,train
medhallu_5234::hallucinated,medhallu,1,dev
medhallu_5234::factual,medhallu,0,train
medhallu_5235::hallucinated,medhallu,1,train
medhallu_5235::factual,medhallu,0,train
medhallu_5236::hallucinated,medhallu,1,train
medhallu_5236::factual,medhallu,0,train
medhallu_5237::hallucinated,medhallu,1,test
medhallu_5237::factual,medhallu,0,train
medhallu_5238::hallucinated,medhallu,1,dev
medhallu_5238::factual,medhallu,0,dev
medhallu_5239::hallucinated,medhallu,1,train
medhallu_5239::factual,medhallu,0,train
medhallu_524::hallucinated,medhallu,1,train
medhallu_524::factual,medhallu,0,dev
medhallu_5240::hallucinated,medhallu,1,dev
medhallu_5240::factual,medhallu,0,test
medhallu_5241::hallucinated,medhallu,1,train
medhallu_5241::factual,medhallu,0,train
medhallu_5242::hallucinated,medhallu,1,test
medhallu_5242::factual,medhallu,0,train
medhallu_5243::hallucinated,medhallu,1,dev
medhallu_5243::factual,medhallu,0,train
medhallu_5244::hallucinated,medhallu,1,test
medhallu_5244::factual,medhallu,0,train
medhallu_5245::hallucinated,medhallu,1,dev
medhallu_5245::factual,medhallu,0,dev
medhallu_5246::hallucinated,medhallu,1,train
medhallu_5246::factual,medhallu,0,train
medhallu_5247::hallucinated,medhallu,1,test
medhallu_5247::factual,medhallu,0,train
medhallu_5248::hallucinated,medhallu,1,test
medhallu_5248::factual,medhallu,0,train
medhallu_5249::hallucinated,medhallu,1,test
medhallu_5249::factual,medhallu,0,train
medhallu_525::hallucinated,medhallu,1,train
medhallu_525::factual,medhallu,0,dev
medhallu_5250::hallucinated,medhallu,1,dev
medhallu_5250::factual,medhallu,0,dev
medhallu_5251::hallucinated,medhallu,1,train
medhallu_5251::factual,medhallu,0,train
medhallu_5252::hallucinated,medhallu,1,dev
medhallu_5252::factual,medhallu,0,test
medhallu_5253::hallucinated,medhallu,1,train
medhallu_5253::factual,medhallu,0,dev
medhallu_5254::hallucinated,medhallu,1,test
medhallu_5254::factual,medhallu,0,dev
medhallu_5255::hallucinated,medhallu,1,train
medhallu_5255::factual,medhallu,0,train
medhallu_5256::hallucinated,medhallu,1,train
medhallu_5256::factual,medhallu,0,train
medhallu_5257::hallucinated,medhallu,1,train
medhallu_5257::factual,medhallu,0,dev
medhallu_5258::hallucinated,medhallu,1,train
medhallu_5258::factual,medhallu,0,dev
medhallu_5259::hallucinated,medhallu,1,train
medhallu_5259::factual,medhallu,0,train
medhallu_526::hallucinated,medhallu,1,dev
medhallu_526::factual,medhallu,0,dev
medhallu_5260::hallucinated,medhallu,1,train
medhallu_5260::factual,medhallu,0,dev
medhallu_5261::hallucinated,medhallu,1,train
medhallu_5261::factual,medhallu,0,test
medhallu_5262::hallucinated,medhallu,1,train
medhallu_5262::factual,medhallu,0,train
medhallu_5263::hallucinated,medhallu,1,train
medhallu_5263::factual,medhallu,0,train
medhallu_5264::hallucinated,medhallu,1,train
medhallu_5264::factual,medhallu,0,train
medhallu_5265::hallucinated,medhallu,1,train
medhallu_5265::factual,medhallu,0,dev
medhallu_5266::hallucinated,medhallu,1,train
medhallu_5266::factual,medhallu,0,train
medhallu_5267::hallucinated,medhallu,1,train
medhallu_5267::factual,medhallu,0,test
medhallu_5268::hallucinated,medhallu,1,dev
medhallu_5268::factual,medhallu,0,test
medhallu_5269::hallucinated,medhallu,1,train
medhallu_5269::factual,medhallu,0,train
medhallu_527::hallucinated,medhallu,1,dev
medhallu_527::factual,medhallu,0,train
medhallu_5270::hallucinated,medhallu,1,dev
medhallu_5270::factual,medhallu,0,train
medhallu_5271::hallucinated,medhallu,1,train
medhallu_5271::factual,medhallu,0,dev
medhallu_5272::hallucinated,medhallu,1,test
medhallu_5272::factual,medhallu,0,train
medhallu_5273::hallucinated,medhallu,1,train
medhallu_5273::factual,medhallu,0,train
medhallu_5274::hallucinated,medhallu,1,train
medhallu_5274::factual,medhallu,0,train
medhallu_5275::hallucinated,medhallu,1,train
medhallu_5275::factual,medhallu,0,dev
medhallu_5276::hallucinated,medhallu,1,train
medhallu_5276::factual,medhallu,0,train
medhallu_5277::hallucinated,medhallu,1,train
medhallu_5277::factual,medhallu,0,test
medhallu_5278::hallucinated,medhallu,1,train
medhallu_5278::factual,medhallu,0,train
medhallu_5279::hallucinated,medhallu,1,test
medhallu_5279::factual,medhallu,0,train
medhallu_528::hallucinated,medhallu,1,train
medhallu_528::factual,medhallu,0,test
medhallu_5280::hallucinated,medhallu,1,train
medhallu_5280::factual,medhallu,0,test
medhallu_5281::hallucinated,medhallu,1,dev
medhallu_5281::factual,medhallu,0,train
medhallu_5282::hallucinated,medhallu,1,dev
medhallu_5282::factual,medhallu,0,test
medhallu_5283::hallucinated,medhallu,1,dev
medhallu_5283::factual,medhallu,0,dev
medhallu_5284::hallucinated,medhallu,1,train
medhallu_5284::factual,medhallu,0,train
medhallu_5285::hallucinated,medhallu,1,train
medhallu_5285::factual,medhallu,0,train
medhallu_5286::hallucinated,medhallu,1,dev
medhallu_5286::factual,medhallu,0,train
medhallu_5287::hallucinated,medhallu,1,test
medhallu_5287::factual,medhallu,0,train
medhallu_5288::hallucinated,medhallu,1,train
medhallu_5288::factual,medhallu,0,train
medhallu_5289::hallucinated,medhallu,1,train
medhallu_5289::factual,medhallu,0,train
medhallu_529::hallucinated,medhallu,1,train
medhallu_529::factual,medhallu,0,dev
medhallu_5290::hallucinated,medhallu,1,train
medhallu_5290::factual,medhallu,0,train
medhallu_5291::hallucinated,medhallu,1,train
medhallu_5291::factual,medhallu,0,train
medhallu_5292::hallucinated,medhallu,1,train
medhallu_5292::factual,medhallu,0,train
medhallu_5293::hallucinated,medhallu,1,dev
medhallu_5293::factual,medhallu,0,train
medhallu_5294::hallucinated,medhallu,1,train
medhallu_5294::factual,medhallu,0,train
medhallu_5295::hallucinated,medhallu,1,train
medhallu_5295::factual,medhallu,0,dev
medhallu_5296::hallucinated,medhallu,1,test
medhallu_5296::factual,medhallu,0,train
medhallu_5297::hallucinated,medhallu,1,train
medhallu_5297::factual,medhallu,0,train
medhallu_5298::hallucinated,medhallu,1,train
medhallu_5298::factual,medhallu,0,dev
medhallu_5299::hallucinated,medhallu,1,train
medhallu_5299::factual,medhallu,0,dev
medhallu_53::hallucinated,medhallu,1,train
medhallu_53::factual,medhallu,0,train
medhallu_530::hallucinated,medhallu,1,train
medhallu_530::factual,medhallu,0,test
medhallu_5300::hallucinated,medhallu,1,test
medhallu_5300::factual,medhallu,0,test
medhallu_5301::hallucinated,medhallu,1,dev
medhallu_5301::factual,medhallu,0,train
medhallu_5302::hallucinated,medhallu,1,train
medhallu_5302::factual,medhallu,0,dev
medhallu_5303::hallucinated,medhallu,1,test
medhallu_5303::factual,medhallu,0,dev
medhallu_5304::hallucinated,medhallu,1,train
medhallu_5304::factual,medhallu,0,train
medhallu_5305::hallucinated,medhallu,1,test
medhallu_5305::factual,medhallu,0,train
medhallu_5306::hallucinated,medhallu,1,train
medhallu_5306::factual,medhallu,0,train
medhallu_5307::hallucinated,medhallu,1,train
medhallu_5307::factual,medhallu,0,dev
medhallu_5308::hallucinated,medhallu,1,train
medhallu_5308::factual,medhallu,0,train
medhallu_5309::hallucinated,medhallu,1,train
medhallu_5309::factual,medhallu,0,test
medhallu_531::hallucinated,medhallu,1,dev
medhallu_531::factual,medhallu,0,train
medhallu_5310::hallucinated,medhallu,1,test
medhallu_5310::factual,medhallu,0,train
medhallu_5311::hallucinated,medhallu,1,dev
medhallu_5311::factual,medhallu,0,train
medhallu_5312::hallucinated,medhallu,1,train
medhallu_5312::factual,medhallu,0,train
medhallu_5313::hallucinated,medhallu,1,train
medhallu_5313::factual,medhallu,0,dev
medhallu_5314::hallucinated,medhallu,1,test
medhallu_5314::factual,medhallu,0,test
medhallu_5315::hallucinated,medhallu,1,train
medhallu_5315::factual,medhallu,0,train
medhallu_5316::hallucinated,medhallu,1,dev
medhallu_5316::factual,medhallu,0,test
medhallu_5317::hallucinated,medhallu,1,dev
medhallu_5317::factual,medhallu,0,dev
medhallu_5318::hallucinated,medhallu,1,train
medhallu_5318::factual,medhallu,0,train
medhallu_5319::hallucinated,medhallu,1,dev
medhallu_5319::factual,medhallu,0,train
medhallu_532::hallucinated,medhallu,1,test
medhallu_532::factual,medhallu,0,train
medhallu_5320::hallucinated,medhallu,1,test
medhallu_5320::factual,medhallu,0,train
medhallu_5321::hallucinated,medhallu,1,train
medhallu_5321::factual,medhallu,0,dev
medhallu_5322::hallucinated,medhallu,1,train
medhallu_5322::factual,medhallu,0,test
medhallu_5323::hallucinated,medhallu,1,test
medhallu_5323::factual,medhallu,0,dev
medhallu_5324::hallucinated,medhallu,1,train
medhallu_5324::factual,medhallu,0,train
medhallu_5325::hallucinated,medhallu,1,train
medhallu_5325::factual,medhallu,0,train
medhallu_5326::hallucinated,medhallu,1,train
medhallu_5326::factual,medhallu,0,dev
medhallu_5327::hallucinated,medhallu,1,train
medhallu_5327::factual,medhallu,0,dev
medhallu_5328::hallucinated,medhallu,1,train
medhallu_5328::factual,medhallu,0,dev
medhallu_5329::hallucinated,medhallu,1,train
medhallu_5329::factual,medhallu,0,train
medhallu_533::hallucinated,medhallu,1,dev
medhallu_533::factual,medhallu,0,train
medhallu_5330::hallucinated,medhallu,1,train
medhallu_5330::factual,medhallu,0,train
medhallu_5331::hallucinated,medhallu,1,train
medhallu_5331::factual,medhallu,0,dev
medhallu_5332::hallucinated,medhallu,1,train
medhallu_5332::factual,medhallu,0,train
medhallu_5333::hallucinated,medhallu,1,dev
medhallu_5333::factual,medhallu,0,train
medhallu_5334::hallucinated,medhallu,1,train
medhallu_5334::factual,medhallu,0,train
medhallu_5335::hallucinated,medhallu,1,train
medhallu_5335::factual,medhallu,0,train
medhallu_5336::hallucinated,medhallu,1,dev
medhallu_5336::factual,medhallu,0,dev
medhallu_5337::hallucinated,medhallu,1,train
medhallu_5337::factual,medhallu,0,train
medhallu_5338::hallucinated,medhallu,1,train
medhallu_5338::factual,medhallu,0,train
medhallu_5339::hallucinated,medhallu,1,train
medhallu_5339::factual,medhallu,0,train
medhallu_534::hallucinated,medhallu,1,train
medhallu_534::factual,medhallu,0,train
medhallu_5340::hallucinated,medhallu,1,dev
medhallu_5340::factual,medhallu,0,train
medhallu_5341::hallucinated,medhallu,1,dev
medhallu_5341::factual,medhallu,0,train
medhallu_5342::hallucinated,medhallu,1,test
medhallu_5342::factual,medhallu,0,train
medhallu_5343::hallucinated,medhallu,1,train
medhallu_5343::factual,medhallu,0,train
medhallu_5344::hallucinated,medhallu,1,test
medhallu_5344::factual,medhallu,0,train
medhallu_5345::hallucinated,medhallu,1,test
medhallu_5345::factual,medhallu,0,train
medhallu_5346::hallucinated,medhallu,1,train
medhallu_5346::factual,medhallu,0,test
medhallu_5347::hallucinated,medhallu,1,train
medhallu_5347::factual,medhallu,0,train
medhallu_5348::hallucinated,medhallu,1,test
medhallu_5348::factual,medhallu,0,train
medhallu_5349::hallucinated,medhallu,1,dev
medhallu_5349::factual,medhallu,0,train
medhallu_535::hallucinated,medhallu,1,test
medhallu_535::factual,medhallu,0,dev
medhallu_5350::hallucinated,medhallu,1,train
medhallu_5350::factual,medhallu,0,train
medhallu_5351::hallucinated,medhallu,1,train
medhallu_5351::factual,medhallu,0,test
medhallu_5352::hallucinated,medhallu,1,train
medhallu_5352::factual,medhallu,0,train
medhallu_5353::hallucinated,medhallu,1,dev
medhallu_5353::factual,medhallu,0,dev
medhallu_5354::hallucinated,medhallu,1,dev
medhallu_5354::factual,medhallu,0,train
medhallu_5355::hallucinated,medhallu,1,dev
medhallu_5355::factual,medhallu,0,dev
medhallu_5356::hallucinated,medhallu,1,train
medhallu_5356::factual,medhallu,0,train
medhallu_5357::hallucinated,medhallu,1,train
medhallu_5357::factual,medhallu,0,train
medhallu_5358::hallucinated,medhallu,1,test
medhallu_5358::factual,medhallu,0,train
medhallu_5359::hallucinated,medhallu,1,train
medhallu_5359::factual,medhallu,0,train
medhallu_536::hallucinated,medhallu,1,test
medhallu_536::factual,medhallu,0,dev
medhallu_5360::hallucinated,medhallu,1,train
medhallu_5360::factual,medhallu,0,train
medhallu_5361::hallucinated,medhallu,1,train
medhallu_5361::factual,medhallu,0,train
medhallu_5362::hallucinated,medhallu,1,train
medhallu_5362::factual,medhallu,0,test
medhallu_5363::hallucinated,medhallu,1,train
medhallu_5363::factual,medhallu,0,train
medhallu_5364::hallucinated,medhallu,1,train
medhallu_5364::factual,medhallu,0,train
medhallu_5365::hallucinated,medhallu,1,train
medhallu_5365::factual,medhallu,0,train
medhallu_5366::hallucinated,medhallu,1,test
medhallu_5366::factual,medhallu,0,test
medhallu_5367::hallucinated,medhallu,1,train
medhallu_5367::factual,medhallu,0,dev
medhallu_5368::hallucinated,medhallu,1,train
medhallu_5368::factual,medhallu,0,train
medhallu_5369::hallucinated,medhallu,1,train
medhallu_5369::factual,medhallu,0,train
medhallu_537::hallucinated,medhallu,1,test
medhallu_537::factual,medhallu,0,dev
medhallu_5370::hallucinated,medhallu,1,dev
medhallu_5370::factual,medhallu,0,test
medhallu_5371::hallucinated,medhallu,1,train
medhallu_5371::factual,medhallu,0,dev
medhallu_5372::hallucinated,medhallu,1,train
medhallu_5372::factual,medhallu,0,train
medhallu_5373::hallucinated,medhallu,1,test
medhallu_5373::factual,medhallu,0,train
medhallu_5374::hallucinated,medhallu,1,test
medhallu_5374::factual,medhallu,0,train
medhallu_5375::hallucinated,medhallu,1,train
medhallu_5375::factual,medhallu,0,train
medhallu_5376::hallucinated,medhallu,1,test
medhallu_5376::factual,medhallu,0,train
medhallu_5377::hallucinated,medhallu,1,dev
medhallu_5377::factual,medhallu,0,dev
medhallu_5378::hallucinated,medhallu,1,test
medhallu_5378::factual,medhallu,0,train
medhallu_5379::hallucinated,medhallu,1,test
medhallu_5379::factual,medhallu,0,train
medhallu_538::hallucinated,medhallu,1,train
medhallu_538::factual,medhallu,0,train
medhallu_5380::hallucinated,medhallu,1,test
medhallu_5380::factual,medhallu,0,dev
medhallu_5381::hallucinated,medhallu,1,train
medhallu_5381::factual,medhallu,0,train
medhallu_5382::hallucinated,medhallu,1,train
medhallu_5382::factual,medhallu,0,train
medhallu_5383::hallucinated,medhallu,1,dev
medhallu_5383::factual,medhallu,0,train
medhallu_5384::hallucinated,medhallu,1,train
medhallu_5384::factual,medhallu,0,dev
medhallu_5385::hallucinated,medhallu,1,train
medhallu_5385::factual,medhallu,0,dev
medhallu_5386::hallucinated,medhallu,1,train
medhallu_5386::factual,medhallu,0,dev
medhallu_5387::hallucinated,medhallu,1,dev
medhallu_5387::factual,medhallu,0,dev
medhallu_5388::hallucinated,medhallu,1,train
medhallu_5388::factual,medhallu,0,train
medhallu_5389::hallucinated,medhallu,1,test
medhallu_5389::factual,medhallu,0,test
medhallu_539::hallucinated,medhallu,1,dev
medhallu_539::factual,medhallu,0,train
medhallu_5390::hallucinated,medhallu,1,train
medhallu_5390::factual,medhallu,0,train
medhallu_5391::hallucinated,medhallu,1,train
medhallu_5391::factual,medhallu,0,train
medhallu_5392::hallucinated,medhallu,1,dev
medhallu_5392::factual,medhallu,0,dev
medhallu_5393::hallucinated,medhallu,1,test
medhallu_5393::factual,medhallu,0,train
medhallu_5394::hallucinated,medhallu,1,train
medhallu_5394::factual,medhallu,0,test
medhallu_5395::hallucinated,medhallu,1,train
medhallu_5395::factual,medhallu,0,train
medhallu_5396::hallucinated,medhallu,1,test
medhallu_5396::factual,medhallu,0,train
medhallu_5397::hallucinated,medhallu,1,dev
medhallu_5397::factual,medhallu,0,test
medhallu_5398::hallucinated,medhallu,1,test
medhallu_5398::factual,medhallu,0,test
medhallu_5399::hallucinated,medhallu,1,test
medhallu_5399::factual,medhallu,0,train
medhallu_54::hallucinated,medhallu,1,dev
medhallu_54::factual,medhallu,0,train
medhallu_540::hallucinated,medhallu,1,train
medhallu_540::factual,medhallu,0,train
medhallu_5400::hallucinated,medhallu,1,train
medhallu_5400::factual,medhallu,0,test
medhallu_5401::hallucinated,medhallu,1,test
medhallu_5401::factual,medhallu,0,dev
medhallu_5402::hallucinated,medhallu,1,train
medhallu_5402::factual,medhallu,0,train
medhallu_5403::hallucinated,medhallu,1,dev
medhallu_5403::factual,medhallu,0,dev
medhallu_5404::hallucinated,medhallu,1,train
medhallu_5404::factual,medhallu,0,train
medhallu_5405::hallucinated,medhallu,1,train
medhallu_5405::factual,medhallu,0,test
medhallu_5406::hallucinated,medhallu,1,dev
medhallu_5406::factual,medhallu,0,train
medhallu_5407::hallucinated,medhallu,1,train
medhallu_5407::factual,medhallu,0,train
medhallu_5408::hallucinated,medhallu,1,dev
medhallu_5408::factual,medhallu,0,train
medhallu_5409::hallucinated,medhallu,1,train
medhallu_5409::factual,medhallu,0,train
medhallu_541::hallucinated,medhallu,1,train
medhallu_541::factual,medhallu,0,train
medhallu_5410::hallucinated,medhallu,1,train
medhallu_5410::factual,medhallu,0,train
medhallu_5411::hallucinated,medhallu,1,test
medhallu_5411::factual,medhallu,0,dev
medhallu_5412::hallucinated,medhallu,1,dev
medhallu_5412::factual,medhallu,0,train
medhallu_5413::hallucinated,medhallu,1,train
medhallu_5413::factual,medhallu,0,train
medhallu_5414::hallucinated,medhallu,1,train
medhallu_5414::factual,medhallu,0,train
medhallu_5415::hallucinated,medhallu,1,dev
medhallu_5415::factual,medhallu,0,train
medhallu_5416::hallucinated,medhallu,1,train
medhallu_5416::factual,medhallu,0,dev
medhallu_5417::hallucinated,medhallu,1,train
medhallu_5417::factual,medhallu,0,test
medhallu_5418::hallucinated,medhallu,1,train
medhallu_5418::factual,medhallu,0,dev
medhallu_5419::hallucinated,medhallu,1,train
medhallu_5419::factual,medhallu,0,dev
medhallu_542::hallucinated,medhallu,1,dev
medhallu_542::factual,medhallu,0,train
medhallu_5420::hallucinated,medhallu,1,train
medhallu_5420::factual,medhallu,0,train
medhallu_5421::hallucinated,medhallu,1,train
medhallu_5421::factual,medhallu,0,test
medhallu_5422::hallucinated,medhallu,1,test
medhallu_5422::factual,medhallu,0,test
medhallu_5423::hallucinated,medhallu,1,train
medhallu_5423::factual,medhallu,0,dev
medhallu_5424::hallucinated,medhallu,1,train
medhallu_5424::factual,medhallu,0,train
medhallu_5425::hallucinated,medhallu,1,dev
medhallu_5425::factual,medhallu,0,train
medhallu_5426::hallucinated,medhallu,1,train
medhallu_5426::factual,medhallu,0,train
medhallu_5427::hallucinated,medhallu,1,train
medhallu_5427::factual,medhallu,0,train
medhallu_5428::hallucinated,medhallu,1,train
medhallu_5428::factual,medhallu,0,train
medhallu_5429::hallucinated,medhallu,1,test
medhallu_5429::factual,medhallu,0,train
medhallu_543::hallucinated,medhallu,1,train
medhallu_543::factual,medhallu,0,train
medhallu_5430::hallucinated,medhallu,1,dev
medhallu_5430::factual,medhallu,0,train
medhallu_5431::hallucinated,medhallu,1,test
medhallu_5431::factual,medhallu,0,dev
medhallu_5432::hallucinated,medhallu,1,test
medhallu_5432::factual,medhallu,0,train
medhallu_5433::hallucinated,medhallu,1,test
medhallu_5433::factual,medhallu,0,test
medhallu_5434::hallucinated,medhallu,1,train
medhallu_5434::factual,medhallu,0,train
medhallu_5435::hallucinated,medhallu,1,train
medhallu_5435::factual,medhallu,0,test
medhallu_5436::hallucinated,medhallu,1,dev
medhallu_5436::factual,medhallu,0,test
medhallu_5437::hallucinated,medhallu,1,train
medhallu_5437::factual,medhallu,0,train
medhallu_5438::hallucinated,medhallu,1,train
medhallu_5438::factual,medhallu,0,train
medhallu_5439::hallucinated,medhallu,1,train
medhallu_5439::factual,medhallu,0,train
medhallu_544::hallucinated,medhallu,1,train
medhallu_544::factual,medhallu,0,test
medhallu_5440::hallucinated,medhallu,1,train
medhallu_5440::factual,medhallu,0,train
medhallu_5441::hallucinated,medhallu,1,train
medhallu_5441::factual,medhallu,0,train
medhallu_5442::hallucinated,medhallu,1,train
medhallu_5442::factual,medhallu,0,train
medhallu_5443::hallucinated,medhallu,1,dev
medhallu_5443::factual,medhallu,0,train
medhallu_5444::hallucinated,medhallu,1,train
medhallu_5444::factual,medhallu,0,test
medhallu_5445::hallucinated,medhallu,1,train
medhallu_5445::factual,medhallu,0,test
medhallu_5446::hallucinated,medhallu,1,dev
medhallu_5446::factual,medhallu,0,train
medhallu_5447::hallucinated,medhallu,1,dev
medhallu_5447::factual,medhallu,0,test
medhallu_5448::hallucinated,medhallu,1,dev
medhallu_5448::factual,medhallu,0,dev
medhallu_5449::hallucinated,medhallu,1,train
medhallu_5449::factual,medhallu,0,dev
medhallu_545::hallucinated,medhallu,1,train
medhallu_545::factual,medhallu,0,dev
medhallu_5450::hallucinated,medhallu,1,train
medhallu_5450::factual,medhallu,0,train
medhallu_5451::hallucinated,medhallu,1,test
medhallu_5451::factual,medhallu,0,dev
medhallu_5452::hallucinated,medhallu,1,train
medhallu_5452::factual,medhallu,0,train
medhallu_5453::hallucinated,medhallu,1,test
medhallu_5453::factual,medhallu,0,train
medhallu_5454::hallucinated,medhallu,1,train
medhallu_5454::factual,medhallu,0,train
medhallu_5455::hallucinated,medhallu,1,test
medhallu_5455::factual,medhallu,0,train
medhallu_5456::hallucinated,medhallu,1,dev
medhallu_5456::factual,medhallu,0,train
medhallu_5457::hallucinated,medhallu,1,train
medhallu_5457::factual,medhallu,0,test
medhallu_5458::hallucinated,medhallu,1,test
medhallu_5458::factual,medhallu,0,train
medhallu_5459::hallucinated,medhallu,1,train
medhallu_5459::factual,medhallu,0,train
